date,sector,methodology,raw_weighted_sentiment,pit_zscore
2024-05-09,Industrials_Transport,Lexical_LM,0.018070918008957132,-0.856769554884386
2024-05-10,Industrials_Transport,Lexical_LM,0.018070918008957132,-0.8502704334446616
2024-05-11,Industrials_Transport,Lexical_LM,0.018070918008957132,-0.8439170025190113
2024-05-12,Industrials_Transport,Lexical_LM,0.018070918008957132,-0.8377038989787381
2024-05-13,Industrials_Transport,Lexical_LM,0.018070918008957132,-0.8316260320836397
2024-05-14,Industrials_Transport,Lexical_LM,0.018070918008957132,-0.8256785659492469
2024-05-15,Industrials_Transport,Lexical_LM,0.018070918008957132,-0.8198569033739063
2024-05-16,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6436762260945482
2024-05-17,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6399162483994736
2024-05-18,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6362214008965895
2024-05-19,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6325898247370624
2024-05-20,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6290197345075857
2024-05-21,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6255094145419555
2024-05-22,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6220572154565915
2024-05-23,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6186615508940534
2024-05-24,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6153208944600467
2024-05-25,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6120337768403532
2024-05-26,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6087987830854729
2024-05-27,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6056145500514399
2024-05-28,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.6024797639863693
2024-05-29,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.599393158253017
2024-05-30,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5963535111783971
2024-05-31,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5933596440221428
2024-06-01,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5904104190559489
2024-06-02,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.587504737746985
2024-06-03,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5846415390387069
2024-06-04,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5818197977229248
2024-06-05,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5790385228974877
2024-06-06,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5762967565043038
2024-06-07,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.573593571942792
2024-06-08,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5709280727542012
2024-06-09,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5682993913725706
2024-06-10,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.565706687938412
2024-06-11,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5631491491712981
2024-06-12,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5606259872981215
2024-06-13,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5581364390336319
2024-06-14,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5556797646103655
2024-06-15,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5532552468551252
2024-06-16,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.550862190309406
2024-06-17,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5484999203913139
2024-06-18,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5461677825966673
2024-06-19,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5438651417371712
2024-06-20,Industrials_Transport,Lexical_LM,0.018299403813179783,-0.5415913812136097
2024-06-21,Industrials_Transport,Lexical_LM,0.019169395989660266,0.17281072938218373
2024-06-22,Industrials_Transport,Lexical_LM,0.019169395989660266,0.1722431168611541
2024-06-23,Industrials_Transport,Lexical_LM,0.019169395989660266,0.17168106097201247
2024-06-24,Industrials_Transport,Lexical_LM,0.019169395989660266,0.17112447164154457
2024-06-25,Industrials_Transport,Lexical_LM,0.019008283089611028,0.03695587861040335
2024-06-26,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08633242053975596
2024-06-27,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08606357019570023
2024-06-28,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08579721601333037
2024-06-29,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08553331960386827
2024-06-30,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08527184340000489
2024-07-01,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08501275063347791
2024-07-02,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08475600531330674
2024-07-03,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08450157220482907
2024-07-04,Industrials_Transport,Lexical_LM,0.01906776669374692,0.0842494168093785
2024-07-05,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08399950534462045
2024-07-06,Industrials_Transport,Lexical_LM,0.01906776669374692,0.0837518047255648
2024-07-07,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08350628254614023
2024-07-08,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08326290706142352
2024-07-09,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08302164717035243
2024-07-10,Industrials_Transport,Lexical_LM,0.01906776669374692,0.08278247239907446
2024-07-11,Industrials_Transport,Lexical_LM,0.01906776669374692,0.0825453528847403
2024-07-12,Industrials_Transport,Lexical_LM,0.019188809308222546,0.18791639824814696
2024-07-13,Industrials_Transport,Lexical_LM,0.019188809308222546,0.1873692150159319
2024-07-14,Industrials_Transport,Lexical_LM,0.019188809308222546,0.18682678405126604
2024-07-15,Industrials_Transport,Lexical_LM,0.019188809308222546,0.18628903696124827
2024-07-16,Industrials_Transport,Lexical_LM,0.019188809308222546,0.185755906723085
2024-07-17,Industrials_Transport,Lexical_LM,0.019188809308222546,0.185227327649023
2024-07-18,Industrials_Transport,Lexical_LM,0.019707581552191034,0.6440979712895449
2024-07-19,Industrials_Transport,Lexical_LM,0.019707581552191034,0.6416223992877855
2024-07-20,Industrials_Transport,Lexical_LM,0.019707581552191034,0.6391751539786428
2024-07-21,Industrials_Transport,Lexical_LM,0.019707581552191034,0.6367556992376918
2024-07-22,Industrials_Transport,Lexical_LM,0.019707581552191034,0.6343635130395187
2024-07-23,Industrials_Transport,Lexical_LM,0.019231839094042344,0.2072847791803979
2024-07-24,Industrials_Transport,Lexical_LM,0.01841863957410143,-0.5218428763522157
2024-07-25,Industrials_Transport,Lexical_LM,0.019197081632200887,0.1786734969047348
2024-07-26,Industrials_Transport,Lexical_LM,0.018925508046528806,-0.06633457879802873
2024-07-27,Industrials_Transport,Lexical_LM,0.018925508046528806,-0.06616084884500548
2024-07-28,Industrials_Transport,Lexical_LM,0.018925508046528806,-0.06598847677475772
2024-07-29,Industrials_Transport,Lexical_LM,0.018925508046528806,-0.06581744499015572
2024-07-30,Industrials_Transport,Lexical_LM,0.019002011155834567,0.003961281472589757
2024-07-31,Industrials_Transport,Lexical_LM,0.018890397016248155,-0.09786625172561493
2024-08-01,Industrials_Transport,Lexical_LM,0.018500842525849336,-0.453655566220762
2024-08-02,Industrials_Transport,Lexical_LM,0.018500842525849336,-0.45227353324382896
2024-08-03,Industrials_Transport,Lexical_LM,0.018500842525849336,-0.45090405462214145
2024-08-04,Industrials_Transport,Lexical_LM,0.018500842525849336,-0.4495469414271146
2024-08-05,Industrials_Transport,Lexical_LM,0.01825349805514525,-0.6757059879656526
2024-08-06,Industrials_Transport,Lexical_LM,0.019679600429591337,0.6419681579954822
2024-08-07,Industrials_Transport,Lexical_LM,0.019918019748892176,0.859255872417244
2024-08-08,Industrials_Transport,Lexical_LM,0.019747194409158054,0.6982572005775836
2024-08-09,Industrials_Transport,Lexical_LM,0.019747194409158054,0.6957252022484844
2024-08-10,Industrials_Transport,Lexical_LM,0.019747194409158054,0.6932205500142207
2024-08-11,Industrials_Transport,Lexical_LM,0.019747194409158054,0.690742755153664
2024-08-12,Industrials_Transport,Lexical_LM,0.019747194409158054,0.6882913410869013
2024-08-13,Industrials_Transport,Lexical_LM,0.019747194409158054,0.685865842990175
2024-08-14,Industrials_Transport,Lexical_LM,0.019747194409158054,0.683465807425635
2024-08-15,Industrials_Transport,Lexical_LM,0.019428698921713443,0.384394267823521
2024-08-16,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3833530352481391
2024-08-17,Industrials_Transport,Lexical_LM,0.019428698921713443,0.38232021844397013
2024-08-18,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3812957046508965
2024-08-19,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3802793832126972
2024-08-20,Industrials_Transport,Lexical_LM,0.019428698921713443,0.37927114552683
2024-08-21,Industrials_Transport,Lexical_LM,0.019428698921713443,0.37827088499573436
2024-08-22,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3772784969794257
2024-08-23,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3762938787495545
2024-08-24,Industrials_Transport,Lexical_LM,0.019428698921713443,0.37531692944473094
2024-08-25,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3743475500271333
2024-08-26,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3733856432403137
2024-08-27,Industrials_Transport,Lexical_LM,0.019428698921713443,0.37243111356823116
2024-08-28,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3714838671954153
2024-08-29,Industrials_Transport,Lexical_LM,0.019428698921713443,0.37054381196822184
2024-08-30,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3696108573571832
2024-08-31,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3686849144203927
2024-09-01,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3677658957678746
2024-09-02,Industrials_Transport,Lexical_LM,0.019428698921713443,0.366853715526943
2024-09-03,Industrials_Transport,Lexical_LM,0.019428698921713443,0.36594828930852286
2024-09-04,Industrials_Transport,Lexical_LM,0.019428698921713443,0.36504953417433017
2024-09-05,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3641573686049642
2024-09-06,Industrials_Transport,Lexical_LM,0.019428698921713443,0.36327171246885254
2024-09-07,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3623924869920375
2024-09-08,Industrials_Transport,Lexical_LM,0.019428698921713443,0.361519614728719
2024-09-09,Industrials_Transport,Lexical_LM,0.019428698921713443,0.3606530195326038
2024-09-10,Industrials_Transport,Lexical_LM,0.019428698921713443,0.35979262652903016
2024-09-11,Industrials_Transport,Lexical_LM,0.019428698921713443,0.35893836208777496
2024-09-12,Industrials_Transport,Lexical_LM,0.019506961171836534,0.4351398131687932
2024-09-13,Industrials_Transport,Lexical_LM,0.019506961171836534,0.43406113431202126
2024-09-14,Industrials_Transport,Lexical_LM,0.019506961171836534,0.43299043777939994
2024-09-15,Industrials_Transport,Lexical_LM,0.019506961171836534,0.4319276256042279
2024-09-16,Industrials_Transport,Lexical_LM,0.019506961171836534,0.4308726014948736
2024-09-17,Industrials_Transport,Lexical_LM,0.019506961171836534,0.42982527079810645
2024-09-18,Industrials_Transport,Lexical_LM,0.019506961171836534,0.42878554046343487
2024-09-19,Industrials_Transport,Lexical_LM,0.019629535780403745,0.5498082147359945
2024-09-20,Industrials_Transport,Lexical_LM,0.020085167602515722,1.00166216707099
2024-09-21,Industrials_Transport,Lexical_LM,0.020085167602515722,0.997624652023301
2024-09-22,Industrials_Transport,Lexical_LM,0.020085167602515722,0.9936355700864514
2024-09-23,Industrials_Transport,Lexical_LM,0.020085167602515722,0.9896939606193924
2024-09-24,Industrials_Transport,Lexical_LM,0.020085167602515722,0.98579888944638
2024-09-25,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8822512429941094
2024-09-26,Industrials_Transport,Lexical_LM,0.019984826244025155,0.879154593998234
2024-09-27,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8760903249224683
2024-09-28,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8730578753744122
2024-09-29,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8700566984463765
2024-09-30,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8670862603010189
2024-10-01,Industrials_Transport,Lexical_LM,0.019984826244025155,0.864146039772488
2024-10-02,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8612355279822892
2024-10-03,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8583542279693162
2024-10-04,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8555016543334064
2024-10-05,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8526773328918313
2024-10-06,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8498808003481951
2024-10-07,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8471116039731753
2024-10-08,Industrials_Transport,Lexical_LM,0.019984826244025155,0.844369301296656
2024-10-09,Industrials_Transport,Lexical_LM,0.019984826244025155,0.8416534598107455
2024-10-10,Industrials_Transport,Lexical_LM,0.019984826244025155,0.838963656683231
2024-10-11,Industrials_Transport,Lexical_LM,0.01975298379874214,0.6035511375186712
2024-10-12,Industrials_Transport,Lexical_LM,0.01975298379874214,0.6020207668698677
2024-10-13,Industrials_Transport,Lexical_LM,0.01975298379874214,0.600501978767777
2024-10-14,Industrials_Transport,Lexical_LM,0.01975298379874214,0.5989946278423517
2024-10-15,Industrials_Transport,Lexical_LM,0.01975298379874214,0.5974985712651142
2024-10-16,Industrials_Transport,Lexical_LM,0.01957706885157233,0.418088238606126
2024-10-17,Industrials_Transport,Lexical_LM,0.01957706885157233,0.4171915544227321
2024-10-18,Industrials_Transport,Lexical_LM,0.01957706885157233,0.41630061502398297
2024-10-19,Industrials_Transport,Lexical_LM,0.01957706885157233,0.4154153593288809
2024-10-20,Industrials_Transport,Lexical_LM,0.01957706885157233,0.4145357271618
2024-10-21,Industrials_Transport,Lexical_LM,0.01957706885157233,0.41366165923529413
2024-10-22,Industrials_Transport,Lexical_LM,0.01971755659245283,0.5562018621513262
2024-10-23,Industrials_Transport,Lexical_LM,0.020105665110691825,0.9508416801105903
2024-10-24,Industrials_Transport,Lexical_LM,0.019976693447798743,0.8161673262724667
2024-10-25,Industrials_Transport,Lexical_LM,0.019976693447798743,0.8137583890806341
2024-10-26,Industrials_Transport,Lexical_LM,0.019976693447798743,0.8113706568510224
2024-10-27,Industrials_Transport,Lexical_LM,0.019976693447798743,0.8090038202994333
2024-10-28,Industrials_Transport,Lexical_LM,0.02016788868301887,1.0019788173423019
2024-10-29,Industrials_Transport,Lexical_LM,0.020330832773584908,1.1646280259152189
2024-10-30,Industrials_Transport,Lexical_LM,0.02030001471572327,1.1284764456385805
2024-10-31,Industrials_Transport,Lexical_LM,0.018053209122012578,-1.1733721653469626
2024-11-01,Industrials_Transport,Lexical_LM,0.018053209122012578,-1.1685601350126094
2024-11-02,Industrials_Transport,Lexical_LM,0.018053209122012578,-1.16380682599778
2024-11-03,Industrials_Transport,Lexical_LM,0.018053209122012578,-1.159111053640788
2024-11-04,Industrials_Transport,Lexical_LM,0.018053209122012578,-1.1544716664718098
2024-11-05,Industrials_Transport,Lexical_LM,0.01792844706163522,-1.2763972616001822
2024-11-06,Industrials_Transport,Lexical_LM,0.01801477176981132,-1.1832821066657935
2024-11-07,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0891664366914933
2024-11-08,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0851527550498694
2024-11-09,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0811831212590008
2024-11-10,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0772567355023537
2024-11-11,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0733728181490345
2024-11-12,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.069530609103439
2024-11-13,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0657293671804005
2024-11-14,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0619683695045492
2024-11-15,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0582469109328536
2024-11-16,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0545643034992294
2024-11-17,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.050919875880318
2024-11-18,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0473129728813597
2024-11-19,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0437429549414332
2024-11-20,Industrials_Transport,Lexical_LM,0.01810291977484277,-1.0402091976570282
2024-11-21,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2679905260422892
2024-11-22,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.262673565086099
2024-11-23,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2574229335872953
2024-11-24,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2522372638094086
2024-11-25,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2471152271775228
2024-11-26,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2420555328483471
2024-11-27,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2370569263435673
2024-11-28,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.232118188243165
2024-11-29,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2272381329357258
2024-11-30,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2224156074227397
2024-12-01,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2176494901742134
2024-12-02,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2129386900329113
