date,sector,methodology,raw_weighted_sentiment,pit_zscore
2024-03-16,Industrials_Transport,FinBERT,0.43035260608800524,0.471023119136299
2024-03-17,Industrials_Transport,FinBERT,0.43035260608800524,0.4662202547994206
2024-03-18,Industrials_Transport,FinBERT,0.43035260608800524,0.4615613761376495
2024-03-19,Industrials_Transport,FinBERT,0.43035260608800524,0.45703942973165845
2024-03-20,Industrials_Transport,FinBERT,0.43035260608800524,0.4526478366086056
2024-03-21,Industrials_Transport,FinBERT,0.43136729356060755,0.4677823837346309
2024-03-22,Industrials_Transport,FinBERT,0.43136729356060755,0.4633907709684978
2024-03-23,Industrials_Transport,FinBERT,0.43136729356060755,0.45912056773286214
2024-03-24,Industrials_Transport,FinBERT,0.43136729356060755,0.45496628108852805
2024-03-25,Industrials_Transport,FinBERT,0.43136729356060755,0.4509227598406182
2024-03-26,Industrials_Transport,FinBERT,0.43136729356060755,0.44698516767921065
2024-03-27,Industrials_Transport,FinBERT,0.42683806398110785,0.3531818843228767
2024-03-28,Industrials_Transport,FinBERT,0.42683806398110785,0.35037821937792063
2024-03-29,Industrials_Transport,FinBERT,0.42683806398110785,0.34764028063211755
2024-03-30,Industrials_Transport,FinBERT,0.42683806398110785,0.3449655395501674
2024-03-31,Industrials_Transport,FinBERT,0.42683806398110785,0.34235160171863344
2024-04-01,Industrials_Transport,FinBERT,0.42683806398110785,0.3397961978354888
2024-04-02,Industrials_Transport,FinBERT,0.4259127057955964,0.3181940986509516
2024-04-03,Industrials_Transport,FinBERT,0.4259127057955964,0.3159135213681295
2024-04-04,Industrials_Transport,FinBERT,0.4259127057955964,0.3136812879244996
2024-04-05,Industrials_Transport,FinBERT,0.4259127057955964,0.3114957141139651
2024-04-06,Industrials_Transport,FinBERT,0.4259127057955964,0.3093551967463887
2024-04-07,Industrials_Transport,FinBERT,0.4259127057955964,0.3072582087048701
2024-04-08,Industrials_Transport,FinBERT,0.4259127057955964,0.305203294366682
2024-04-09,Industrials_Transport,FinBERT,0.4259127057955964,0.30318906535661544
2024-04-10,Industrials_Transport,FinBERT,0.4259127057955964,0.3012141966046212
2024-04-11,Industrials_Transport,FinBERT,0.42783592816993415,0.34110843362548515
2024-04-12,Industrials_Transport,FinBERT,0.42783592816993415,0.33889027041669806
2024-04-13,Industrials_Transport,FinBERT,0.42783592816993415,0.33671482481541315
2024-04-14,Industrials_Transport,FinBERT,0.42783592816993415,0.33458074309273256
2024-04-15,Industrials_Transport,FinBERT,0.42783592816993415,0.33248673082823876
2024-04-16,Industrials_Transport,FinBERT,0.42783592816993415,0.33043154961050597
2024-04-17,Industrials_Transport,FinBERT,0.4288772476775414,0.3517735034076852
2024-04-18,Industrials_Transport,FinBERT,0.4288772476775414,0.3496214171914555
2024-04-19,Industrials_Transport,FinBERT,0.4288772476775414,0.3475083519832121
2024-04-20,Industrials_Transport,FinBERT,0.4288772476775414,0.34543314266354314
2024-04-21,Industrials_Transport,FinBERT,0.4288772476775414,0.34339467224312137
2024-04-22,Industrials_Transport,FinBERT,0.4288772476775414,0.34139186933624144
2024-04-23,Industrials_Transport,FinBERT,0.4386322823714124,0.5643291244893699
2024-04-24,Industrials_Transport,FinBERT,0.42370456904303583,0.21486822822284588
2024-04-25,Industrials_Transport,FinBERT,0.4107398203597275,-0.08866327969613641
2024-04-26,Industrials_Transport,FinBERT,0.4107398203597275,-0.08821538211473014
2024-04-27,Industrials_Transport,FinBERT,0.4107398203597275,-0.0877742045585138
2024-04-28,Industrials_Transport,FinBERT,0.4107398203597275,-0.08733958065127337
2024-04-29,Industrials_Transport,FinBERT,0.4107398203597275,-0.08691134972713188
2024-04-30,Industrials_Transport,FinBERT,0.41941358289635794,0.12095264268876971
2024-05-01,Industrials_Transport,FinBERT,0.41350079081146873,-0.02172450079894255
2024-05-02,Industrials_Transport,FinBERT,0.42039619708900594,0.14488034320098137
2024-05-03,Industrials_Transport,FinBERT,0.42039619708900594,0.14418760098434946
2024-05-04,Industrials_Transport,FinBERT,0.42039619708900594,0.143504701673212
2024-05-05,Industrials_Transport,FinBERT,0.42039619708900594,0.14283141436388047
2024-05-06,Industrials_Transport,FinBERT,0.42064523040678153,0.14829178149631328
2024-05-07,Industrials_Transport,FinBERT,0.4219074206024284,0.1787855403823316
2024-05-08,Industrials_Transport,FinBERT,0.4097233022680945,-0.1244139928698843
2024-05-09,Industrials_Transport,FinBERT,0.4097233022680945,-0.12385378261672957
2024-05-10,Industrials_Transport,FinBERT,0.4097233022680945,-0.1233010723763828
2024-05-11,Industrials_Transport,FinBERT,0.4097233022680945,-0.12275569628025981
2024-05-12,Industrials_Transport,FinBERT,0.4097233022680945,-0.12221749355039575
2024-05-13,Industrials_Transport,FinBERT,0.4097233022680945,-0.12168630830031991
2024-05-14,Industrials_Transport,FinBERT,0.4097233022680945,-0.12116198934536271
2024-05-15,Industrials_Transport,FinBERT,0.4097233022680945,-0.12064439002188447
2024-05-16,Industrials_Transport,FinBERT,0.39858367927694727,-0.40606883229932905
2024-05-17,Industrials_Transport,FinBERT,0.39858367927694727,-0.4041121239074166
2024-05-18,Industrials_Transport,FinBERT,0.39858367927694727,-0.40218343176943633
2024-05-19,Industrials_Transport,FinBERT,0.39858367927694727,-0.4002820936405981
2024-05-20,Industrials_Transport,FinBERT,0.39858367927694727,-0.39840746898660656
2024-05-21,Industrials_Transport,FinBERT,0.39858367927694727,-0.39655893807704684
2024-05-22,Industrials_Transport,FinBERT,0.39858367927694727,-0.39473590112463597
2024-05-23,Industrials_Transport,FinBERT,0.39858367927694727,-0.39293777746759095
2024-05-24,Industrials_Transport,FinBERT,0.39858367927694727,-0.391164004792606
2024-05-25,Industrials_Transport,FinBERT,0.39858367927694727,-0.38941403839606104
2024-05-26,Industrials_Transport,FinBERT,0.39858367927694727,-0.3876873504812691
2024-05-27,Industrials_Transport,FinBERT,0.39858367927694727,-0.3859834294897155
2024-05-28,Industrials_Transport,FinBERT,0.39858367927694727,-0.38430177946430244
2024-05-29,Industrials_Transport,FinBERT,0.39858367927694727,-0.3826419194429115
2024-05-30,Industrials_Transport,FinBERT,0.39858367927694727,-0.3810033828804661
2024-05-31,Industrials_Transport,FinBERT,0.39858367927694727,-0.3793857170980398
2024-06-01,Industrials_Transport,FinBERT,0.39858367927694727,-0.37778848275743954
2024-06-02,Industrials_Transport,FinBERT,0.39858367927694727,-0.3762112533599402
2024-06-03,Industrials_Transport,FinBERT,0.39858367927694727,-0.3746536147678495
2024-06-04,Industrials_Transport,FinBERT,0.39858367927694727,-0.3731151647476583
2024-06-05,Industrials_Transport,FinBERT,0.39858367927694727,-0.37159551253369977
2024-06-06,Industrials_Transport,FinBERT,0.39858367927694727,-0.37009427841115494
2024-06-07,Industrials_Transport,FinBERT,0.39858367927694727,-0.3686110933174817
2024-06-08,Industrials_Transport,FinBERT,0.39858367927694727,-0.3671455984612434
2024-06-09,Industrials_Transport,FinBERT,0.39858367927694727,-0.3656974449574981
2024-06-10,Industrials_Transport,FinBERT,0.39858367927694727,-0.3642662934788668
2024-06-11,Industrials_Transport,FinBERT,0.39858367927694727,-0.36285181392152094
2024-06-12,Industrials_Transport,FinBERT,0.39858367927694727,-0.36145368508531345
2024-06-13,Industrials_Transport,FinBERT,0.39858367927694727,-0.36007159436737646
2024-06-14,Industrials_Transport,FinBERT,0.39858367927694727,-0.3587052374685001
2024-06-15,Industrials_Transport,FinBERT,0.39858367927694727,-0.3573543181116793
2024-06-16,Industrials_Transport,FinBERT,0.39858367927694727,-0.3560185477722291
2024-06-17,Industrials_Transport,FinBERT,0.39858367927694727,-0.3546976454189244
2024-06-18,Industrials_Transport,FinBERT,0.39858367927694727,-0.35339133726561206
2024-06-19,Industrials_Transport,FinBERT,0.39858367927694727,-0.3520993565328252
2024-06-20,Industrials_Transport,FinBERT,0.39858367927694727,-0.35082144321891157
2024-06-21,Industrials_Transport,FinBERT,0.41327315396295344,0.07335570518093737
2024-06-22,Industrials_Transport,FinBERT,0.41327315396295344,0.07312046203029426
2024-06-23,Industrials_Transport,FinBERT,0.41327315396295344,0.07288746765203742
2024-06-24,Industrials_Transport,FinBERT,0.41327315396295344,0.07265668644497245
2024-06-25,Industrials_Transport,FinBERT,0.4106763246276861,-0.0033183841877428132
2024-06-26,Industrials_Transport,FinBERT,0.41208631579544613,0.037950141427262926
2024-06-27,Industrials_Transport,FinBERT,0.41208631579544613,0.03783266187511347
2024-06-28,Industrials_Transport,FinBERT,0.41208631579544613,0.03771626663072533
2024-06-29,Industrials_Transport,FinBERT,0.41208631579544613,0.037600939116247366
2024-06-30,Industrials_Transport,FinBERT,0.41208631579544613,0.037486663106515064
2024-07-01,Industrials_Transport,FinBERT,0.41208631579544613,0.03737342271945804
2024-07-02,Industrials_Transport,FinBERT,0.41208631579544613,0.037261202406826066
2024-07-03,Industrials_Transport,FinBERT,0.41208631579544613,0.03714998694522974
2024-07-04,Industrials_Transport,FinBERT,0.41208631579544613,0.03703976142745011
2024-07-05,Industrials_Transport,FinBERT,0.41208631579544613,0.036930511254064206
2024-07-06,Industrials_Transport,FinBERT,0.41208631579544613,0.03682222212530975
2024-07-07,Industrials_Transport,FinBERT,0.41208631579544613,0.03671488003322703
2024-07-08,Industrials_Transport,FinBERT,0.41208631579544613,0.0366084712540496
2024-07-09,Industrials_Transport,FinBERT,0.41208631579544613,0.03650298234082788
2024-07-10,Industrials_Transport,FinBERT,0.41208631579544613,0.03639840011629767
2024-07-11,Industrials_Transport,FinBERT,0.41208631579544613,0.036294711665967726
2024-07-12,Industrials_Transport,FinBERT,0.4089623237332064,-0.05970237104616955
2024-07-13,Industrials_Transport,FinBERT,0.4089623237332064,-0.05953383548774635
2024-07-14,Industrials_Transport,FinBERT,0.4089623237332064,-0.05936671920991482
2024-07-15,Industrials_Transport,FinBERT,0.4089623237332064,-0.05920100240366658
2024-07-16,Industrials_Transport,FinBERT,0.4089623237332064,-0.0590366656448948
2024-07-17,Industrials_Transport,FinBERT,0.4089623237332064,-0.05887368988486629
2024-07-18,Industrials_Transport,FinBERT,0.41153260544773573,0.02152182916141633
2024-07-19,Industrials_Transport,FinBERT,0.41153260544773573,0.02146323923739063
2024-07-20,Industrials_Transport,FinBERT,0.41153260544773573,0.021405125229342858
2024-07-21,Industrials_Transport,FinBERT,0.41153260544773573,0.021347480728998332
2024-07-22,Industrials_Transport,FinBERT,0.41153260544773573,0.021290299448228557
2024-07-23,Industrials_Transport,FinBERT,0.428446382287353,0.5559967372186363
2024-07-24,Industrials_Transport,FinBERT,0.4172133144605083,0.1983819746763563
2024-07-25,Industrials_Transport,FinBERT,0.4401339136813873,0.9242773160137512
2024-07-26,Industrials_Transport,FinBERT,0.4394362080959097,0.897759717914299
2024-07-27,Industrials_Transport,FinBERT,0.4394362080959097,0.8935452636139264
2024-07-28,Industrials_Transport,FinBERT,0.4394362080959097,0.8893896106112912
2024-07-29,Industrials_Transport,FinBERT,0.4394362080959097,0.8852914041480673
2024-07-30,Industrials_Transport,FinBERT,0.4360591872107749,0.774210679620171
2024-07-31,Industrials_Transport,FinBERT,0.43466537006662714,0.7267866114632048
2024-08-01,Industrials_Transport,FinBERT,0.43747892283139844,0.813419274943821
2024-08-02,Industrials_Transport,FinBERT,0.43747892283139844,0.8100103203940747
2024-08-03,Industrials_Transport,FinBERT,0.43747892283139844,0.8066438694206198
2024-08-04,Industrials_Transport,FinBERT,0.43747892283139844,0.8033190460625634
2024-08-05,Industrials_Transport,FinBERT,0.43631334972907165,0.762849831780252
2024-08-06,Industrials_Transport,FinBERT,0.43937562707642724,0.8576335266242732
2024-08-07,Industrials_Transport,FinBERT,0.442233229276084,0.9451633413150677
2024-08-08,Industrials_Transport,FinBERT,0.4423510399274135,0.9445447111568676
2024-08-09,Industrials_Transport,FinBERT,0.4423510399274135,0.940194474334747
2024-08-10,Industrials_Transport,FinBERT,0.4423510399274135,0.9359037960387984
2024-08-11,Industrials_Transport,FinBERT,0.4423510399274135,0.9316713295429081
2024-08-12,Industrials_Transport,FinBERT,0.4423510399274135,0.9274957703716413
2024-08-13,Industrials_Transport,FinBERT,0.4423510399274135,0.9233758546111255
2024-08-14,Industrials_Transport,FinBERT,0.4423510399274135,0.9193103573017546
2024-08-15,Industrials_Transport,FinBERT,0.4298814620039597,0.5154679358527233
2024-08-16,Industrials_Transport,FinBERT,0.4298814620039597,0.5139288107156675
2024-08-17,Industrials_Transport,FinBERT,0.4298814620039597,0.512403390681815
2024-08-18,Industrials_Transport,FinBERT,0.4298814620039597,0.5108914735565571
2024-08-19,Industrials_Transport,FinBERT,0.4298814620039597,0.5093928612970143
2024-08-20,Industrials_Transport,FinBERT,0.4298814620039597,0.5079073599030921
2024-08-21,Industrials_Transport,FinBERT,0.4298814620039597,0.5064347793119702
2024-08-22,Industrials_Transport,FinBERT,0.4298814620039597,0.5049749332959548
2024-08-23,Industrials_Transport,FinBERT,0.4298814620039597,0.5035276393635806
2024-08-24,Industrials_Transport,FinBERT,0.4298814620039597,0.5020927186637413
2024-08-25,Industrials_Transport,FinBERT,0.4298814620039597,0.5006699958928943
2024-08-26,Industrials_Transport,FinBERT,0.4298814620039597,0.49925929920506373
2024-08-27,Industrials_Transport,FinBERT,0.4298814620039597,0.4978604601246844
2024-08-28,Industrials_Transport,FinBERT,0.4298814620039597,0.49647331346205364
2024-08-29,Industrials_Transport,FinBERT,0.4298814620039597,0.49509769723141506
2024-08-30,Industrials_Transport,FinBERT,0.4298814620039597,0.4937334525714842
2024-08-31,Industrials_Transport,FinBERT,0.4298814620039597,0.49238042366841406
2024-09-01,Industrials_Transport,FinBERT,0.4298814620039597,0.4910384576810071
2024-09-02,Industrials_Transport,FinBERT,0.4298814620039597,0.4897074046682276
2024-09-03,Industrials_Transport,FinBERT,0.4298814620039597,0.48838711751880093
2024-09-04,Industrials_Transport,FinBERT,0.4298814620039597,0.4870774518829432
2024-09-05,Industrials_Transport,FinBERT,0.4298814620039597,0.48577826610605385
2024-09-06,Industrials_Transport,FinBERT,0.4298814620039597,0.4844894211643538
2024-09-07,Industrials_Transport,FinBERT,0.4298814620039597,0.4832107806024249
2024-09-08,Industrials_Transport,FinBERT,0.4298814620039597,0.4819422104724879
2024-09-09,Industrials_Transport,FinBERT,0.4298814620039597,0.4806835792754946
2024-09-10,Industrials_Transport,FinBERT,0.4298814620039597,0.47943475790384554
2024-09-11,Industrials_Transport,FinBERT,0.4298814620039597,0.4781956195857821
2024-09-12,Industrials_Transport,FinBERT,0.42917640486252895,0.45320511709524886
2024-09-13,Industrials_Transport,FinBERT,0.42917640486252895,0.4520665535764252
2024-09-14,Industrials_Transport,FinBERT,0.42917640486252895,0.4509365282273253
2024-09-15,Industrials_Transport,FinBERT,0.42917640486252895,0.4498149348647816
2024-09-16,Industrials_Transport,FinBERT,0.42917640486252895,0.4487016691452021
2024-09-17,Industrials_Transport,FinBERT,0.42917640486252895,0.44759662852381166
2024-09-18,Industrials_Transport,FinBERT,0.42917640486252895,0.44649971221497026
2024-09-19,Industrials_Transport,FinBERT,0.43040594199099597,0.487332399919877
2024-09-20,Industrials_Transport,FinBERT,0.43368186838056594,0.5979276172799433
2024-09-21,Industrials_Transport,FinBERT,0.43368186838056594,0.5962912476703442
2024-09-22,Industrials_Transport,FinBERT,0.43368186838056594,0.5946682398732044
2024-09-23,Industrials_Transport,FinBERT,0.43368186838056594,0.5930584130292221
2024-09-24,Industrials_Transport,FinBERT,0.43368186838056594,0.591461589687866
2024-09-25,Industrials_Transport,FinBERT,0.4331740039279504,0.572433021463086
2024-09-26,Industrials_Transport,FinBERT,0.4331740039279504,0.5709310023477312
2024-09-27,Industrials_Transport,FinBERT,0.4331740039279504,0.5694407450607841
2024-09-28,Industrials_Transport,FinBERT,0.4331740039279504,0.5679620968941164
2024-09-29,Industrials_Transport,FinBERT,0.4331740039279504,0.5664949079010024
2024-09-30,Industrials_Transport,FinBERT,0.4331740039279504,0.565039030832234
2024-10-01,Industrials_Transport,FinBERT,0.4331740039279504,0.5635943210740542
2024-10-02,Industrials_Transport,FinBERT,0.4331740039279504,0.5621606365878189
2024-10-03,Industrials_Transport,FinBERT,0.4331740039279504,0.5607378378513334
2024-10-04,Industrials_Transport,FinBERT,0.4331740039279504,0.5593257878018312
2024-10-05,Industrials_Transport,FinBERT,0.4331740039279504,0.5579243517804967
2024-10-06,Industrials_Transport,FinBERT,0.4331740039279504,0.5565333974785461
2024-10-07,Industrials_Transport,FinBERT,0.4331740039279504,0.5551527948847408
2024-10-08,Industrials_Transport,FinBERT,0.4331740039279504,0.5537824162343579
2024-10-09,Industrials_Transport,FinBERT,0.4331740039279504,0.5524221359595137
2024-10-10,Industrials_Transport,FinBERT,0.4331740039279504,0.5510718306408503
2024-10-11,Industrials_Transport,FinBERT,0.43509724231458546,0.6172178075506145
2024-10-12,Industrials_Transport,FinBERT,0.43509724231458546,0.6156337183267745
2024-10-13,Industrials_Transport,FinBERT,0.43509724231458546,0.6140617635230499
2024-10-14,Industrials_Transport,FinBERT,0.43509724231458546,0.612501789006511
2024-10-15,Industrials_Transport,FinBERT,0.43509724231458546,0.6109536433713246
2024-10-16,Industrials_Transport,FinBERT,0.4348373022147181,0.6002437322927858
2024-10-17,Industrials_Transport,FinBERT,0.4348373022147181,0.5987538635322863
2024-10-18,Industrials_Transport,FinBERT,0.4348373022147181,0.5972750340198777
2024-10-19,Industrials_Transport,FinBERT,0.4348373022147181,0.5958071080992117
2024-10-20,Industrials_Transport,FinBERT,0.4348373022147181,0.5943499524363324
2024-10-21,Industrials_Transport,FinBERT,0.4348373022147181,0.5929034359688471
2024-10-22,Industrials_Transport,FinBERT,0.42371248324391114,0.19564549684082178
2024-10-23,Industrials_Transport,FinBERT,0.4441336284962861,0.9223925241851275
2024-10-24,Industrials_Transport,FinBERT,0.449345428801834,1.1043133080940934
2024-10-25,Industrials_Transport,FinBERT,0.449345428801834,1.0999777080798991
2024-10-26,Industrials_Transport,FinBERT,0.449345428801834,1.095692775819531
2024-10-27,Industrials_Transport,FinBERT,0.449345428801834,1.091457532063246
2024-10-28,Industrials_Transport,FinBERT,0.449634539250911,1.0975075889709522
2024-10-29,Industrials_Transport,FinBERT,0.4527776249129666,1.2044621299700875
2024-10-30,Industrials_Transport,FinBERT,0.4169125222348693,-0.07408685751979036
2024-10-31,Industrials_Transport,FinBERT,0.39425592888162053,-0.8805267623703068
2024-11-01,Industrials_Transport,FinBERT,0.39425592888162053,-0.877825316143992
2024-11-02,Industrials_Transport,FinBERT,0.39425592888162053,-0.8751485823414554
2024-11-03,Industrials_Transport,FinBERT,0.39425592888162053,-0.872496186470095
2024-11-04,Industrials_Transport,FinBERT,0.39425592888162053,-0.8698677619345504
2024-11-05,Industrials_Transport,FinBERT,0.39253521831741156,-0.9284804900853646
2024-11-06,Industrials_Transport,FinBERT,0.3944846467422723,-0.8561676714474259
2024-11-07,Industrials_Transport,FinBERT,0.392233697731063,-0.9337979486912946
2024-11-08,Industrials_Transport,FinBERT,0.392233697731063,-0.9308491790316559
2024-11-09,Industrials_Transport,FinBERT,0.392233697731063,-0.9279281691842788
2024-11-10,Industrials_Transport,FinBERT,0.392233697731063,-0.9250344863120084
2024-11-11,Industrials_Transport,FinBERT,0.392233697731063,-0.9221677069675944
2024-11-12,Industrials_Transport,FinBERT,0.392233697731063,-0.9193274168334028
2024-11-13,Industrials_Transport,FinBERT,0.392233697731063,-0.9165132104698793
2024-11-14,Industrials_Transport,FinBERT,0.392233697731063,-0.9137246910724393
2024-11-15,Industrials_Transport,FinBERT,0.392233697731063,-0.9109614702364637
2024-11-16,Industrials_Transport,FinBERT,0.392233697731063,-0.9082231677300319
2024-11-17,Industrials_Transport,FinBERT,0.392233697731063,-0.9055094112741516
2024-11-18,Industrials_Transport,FinBERT,0.392233697731063,-0.9028198363301563
2024-11-19,Industrials_Transport,FinBERT,0.392233697731063,-0.9001540858940075
2024-11-20,Industrials_Transport,FinBERT,0.392233697731063,-0.8975118102972409
2024-11-21,Industrials_Transport,FinBERT,0.38197466108900735,-1.260936540757966
2024-11-22,Industrials_Transport,FinBERT,0.38197466108900735,-1.2556851021293853
2024-11-23,Industrials_Transport,FinBERT,0.38197466108900735,-1.2504987338903704
2024-11-24,Industrials_Transport,FinBERT,0.38197466108900735,-1.2453761032388115
2024-11-25,Industrials_Transport,FinBERT,0.38197466108900735,-1.2403159152808445
2024-11-26,Industrials_Transport,FinBERT,0.38197466108900735,-1.2353169116557343
2024-11-27,Industrials_Transport,FinBERT,0.38197466108900735,-1.2303778692212666
2024-11-28,Industrials_Transport,FinBERT,0.38197466108900735,-1.2254975987964856
2024-11-29,Industrials_Transport,FinBERT,0.38197466108900735,-1.220674943958878
2024-11-30,Industrials_Transport,FinBERT,0.38197466108900735,-1.215908779893193
2024-12-01,Industrials_Transport,FinBERT,0.38197466108900735,-1.2111980122893355
2024-12-02,Industrials_Transport,FinBERT,0.38197466108900735,-1.2065415762868588
2024-12-03,Industrials_Transport,FinBERT,0.38197466108900735,-1.2019384354637808
2024-12-04,Industrials_Transport,FinBERT,0.38197466108900735,-1.1973875808674697
2024-12-05,Industrials_Transport,FinBERT,0.38197466108900735,-1.1928880300856204
2024-12-06,Industrials_Transport,FinBERT,0.38197466108900735,-1.1884388263553647
2024-12-07,Industrials_Transport,FinBERT,0.38197466108900735,-1.1840390377086034
2024-12-08,Industrials_Transport,FinBERT,0.38197466108900735,-1.179687756151948
2024-12-09,Industrials_Transport,FinBERT,0.38197466108900735,-1.1753840968795408
2024-12-10,Industrials_Transport,FinBERT,0.38197466108900735,-1.1711271975172326
2024-12-11,Industrials_Transport,FinBERT,0.38197466108900735,-1.1669162173966834
2024-12-12,Industrials_Transport,FinBERT,0.38197466108900735,-1.1627503368579304
2024-12-13,Industrials_Transport,FinBERT,0.38197466108900735,-1.1586287565791855
2024-12-14,Industrials_Transport,FinBERT,0.38197466108900735,-1.1545506969325443
2024-12-15,Industrials_Transport,FinBERT,0.38197466108900735,-1.1505153973645283
2024-12-16,Industrials_Transport,FinBERT,0.38197466108900735,-1.1465221158001893
2024-12-17,Industrials_Transport,FinBERT,0.38197466108900735,-1.1425701280698786
2024-12-18,Industrials_Transport,FinBERT,0.38197466108900735,-1.1386587273575992
